player,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,team
Gabriel Magalhães,br BRA,DF,27-313,9,9,810,9.0,1,1,2,1,0,0,0,0,Arsenal
David Raya,es ESP,GK,30-043,9,9,810,9.0,0,0,0,0,0,0,1,0,Arsenal
Viktor Gyökeres,se SWE,FW,27-146,9,9,755,8.4,3,0,3,2,1,1,1,0,Arsenal
Riccardo Calafiori,it ITA,DF,23-162,9,9,695,7.7,1,2,3,1,0,0,3,0,Arsenal
Martín Zubimendi,es ESP,MF,26-268,9,8,771,8.6,2,0,2,2,0,0,1,0,Arsenal
Declan Rice,eng ENG,MF,26-287,9,8,714,7.9,1,2,3,1,0,0,0,0,Arsenal
Jurriën Timber,nl NED,DF,24-133,9,8,702,7.8,2,1,3,2,0,0,2,0,Arsenal
William Saliba,fr FRA,DF,24-218,8,7,544,6.0,0,0,0,0,0,0,0,0,Arsenal
Bukayo Saka,eng ENG,FW,24-053,7,6,501,5.6,2,0,2,1,1,1,0,0,Arsenal
Leandro Trossard,be BEL,FW,30-328,7,5,464,5.2,1,1,2,1,0,0,0,0,Arsenal
Eberechi Eze,eng ENG,"MF,FW",27-121,7,5,460,5.1,1,2,3,1,0,0,0,0,Arsenal
Noni Madueke,eng ENG,FW,23-232,5,4,304,3.4,0,0,0,0,0,0,0,0,Arsenal
Martin Ødegaard,no NOR,MF,26-315,6,4,203,2.3,0,1,1,0,0,0,0,0,Arsenal
Mikel Merino,es ESP,MF,29-128,8,3,283,3.1,1,0,1,1,0,0,0,0,Arsenal
Cristhian Mosquera,es ESP,DF,21-123,6,2,294,3.3,0,0,0,0,0,0,0,0,Arsenal
Gabriel Martinelli,br BRA,"FW,MF",24-132,8,2,220,2.4,1,0,1,1,0,0,0,0,Arsenal
Ben White,eng ENG,DF,28-020,1,1,70,0.8,0,0,0,0,0,0,0,0,Arsenal
Ethan Nwaneri,eng ENG,MF,18-221,4,0,149,1.7,0,0,0,0,0,0,0,0,Arsenal
Myles Lewis-Skelly,eng ENG,DF,19-032,6,0,91,1.0,0,0,0,0,0,0,1,0,Arsenal
Kai Havertz,de GER,FW,26-139,1,0,31,0.3,0,0,0,0,0,0,0,0,Arsenal
Max Dowman,eng ENG,FW,15-301,2,0,29,0.3,0,0,0,0,0,0,0,0,Arsenal
Piero Hincapié,ec ECU,DF,23-292,1,0,9,0.1,0,0,0,0,0,0,0,0,Arsenal
Christian Nørgaard,dk DEN,MF,31-232,1,0,1,0.0,0,0,0,0,0,0,0,0,Arsenal
Andre Annous,eng ENG,FW,17-305,0,0,,,,,,,,,,,Arsenal
Kepa Arrizabalaga,es ESP,GK,31-025,0,0,,,,,,,,,,,Arsenal
Jakub Kiwior,pl POL,"DF,MF",25-255,0,0,,,,,,,,,,,Arsenal
Đorđe Petrović,rs SRB,GK,26-020,9,9,810,9.0,0,0,0,0,0,0,1,0,Bournemouth
Adrien Truffert,fr FRA,DF,23-342,9,9,810,9.0,0,1,1,0,0,0,0,0,Bournemouth
Antoine Semenyo,gh GHA,"FW,MF",25-294,9,9,809,9.0,6,3,9,5,1,1,2,0,Bournemouth
Marcos Senesi,ar ARG,DF,28-171,9,9,797,8.9,0,2,2,0,0,0,3,0,Bournemouth
Tyler Adams,us USA,MF,26-256,9,9,783,8.7,0,1,1,0,0,0,4,0,Bournemouth
Marcus Tavernier,eng ENG,"MF,FW",26-220,9,8,676,7.5,2,1,3,2,0,0,0,0,Bournemouth
Alex Scott,eng ENG,MF,22-068,9,8,594,6.6,1,0,1,1,0,0,1,0,Bournemouth
Bafodé Diakité,fr FRA,DF,24-295,7,7,630,7.0,0,0,0,0,0,0,1,0,Bournemouth
Evanilson,br BRA,FW,26-022,7,7,616,6.8,1,0,1,1,0,0,1,0,Bournemouth
David Brooks,wls WAL,"FW,MF",28-112,8,6,476,5.3,0,1,1,0,0,0,3,0,Bournemouth
Álex Jiménez,es ESP,DF,20-173,6,4,315,3.5,0,0,0,0,0,0,3,0,Bournemouth
Justin Kluivert,nl NED,MF,26-176,8,3,307,3.4,1,0,1,1,0,0,1,0,Bournemouth
Adam Smith,eng ENG,DF,34-182,3,3,204,2.3,0,0,0,0,0,0,0,0,Bournemouth
James Hill,eng ENG,DF,23-291,7,2,276,3.1,0,0,0,0,0,0,1,0,Bournemouth
Veljko Milosavljević,rs SRB,DF,18-122,3,2,186,2.1,0,0,0,0,0,0,0,0,Bournemouth
Eli Junior Kroupi,fr FRA,"FW,MF",19-127,6,2,166,1.8,4,0,4,4,0,0,1,0,Bournemouth
Amine Adli,ma MAR,"FW,MF",25-171,7,1,189,2.1,0,0,0,0,0,0,0,0,Bournemouth
Ryan Christie,sct SCO,MF,30-248,7,1,188,2.1,1,0,1,1,0,0,1,0,Bournemouth
Ben Gannon-Doak,sct SCO,FW,19-351,3,0,46,0.5,0,1,1,0,0,0,0,0,Bournemouth
Hamed Junior Traorè,ci CIV,MF,25-254,1,0,17,0.2,0,1,1,0,0,0,0,0,Bournemouth
Ben Winterburn,eng ENG,MF,21-054,1,0,7,0.1,0,0,0,0,0,0,0,0,Bournemouth
Lewis Cook,eng ENG,MF,28-267,3,0,6,0.1,0,0,0,0,0,0,0,0,Bournemouth
Julio Soler,ar ARG,FW,20-254,1,0,1,0.0,0,0,0,0,0,0,0,0,Bournemouth
Enes Ünal,tr TUR,FW,28-171,1,0,1,0.0,0,0,0,0,0,0,0,0,Bournemouth
Julian Araujo,mx MEX,DF,24-076,0,0,,,,,,,,,,,Bournemouth
Philip Billing,dk DEN,MF,29-139,0,0,,,,,,,,,,,Bournemouth
